428308e1	00000000	00000000	00000000	00000000	42e69082	00000000	00000000
42a96240	00000000	00000000	00000000	00000000	42c748f3	00000000	00000000
42cc85ce	00000000	00000000	00000000	00000000	42b6ced6	00000000	00000000
42bcc4db	00000000	00000000	00000000	00000000	42c456df	00000000	00000000
42de0d50	00000000	00000000	00000000	00000000	42cdbc46	00000000	00000000
42dcff9d	00000000	00000000	00000000	00000000	42d2aee8	00000000	00000000
428fddf9	00000000	00000000	00000000	00000000	42eab116	00000000	00000000
421dae4b	00000000	00000000	00000000	00000000	42f77c9b	00000000	00000000
413a9ef4	00000000	00000000	00000000	00000000	430352c2	00000000	00000000
411bc346	00000000	00000000	00000000	00000000	430aab7c	00000000	00000000
41da1977	00000000	00000000	00000000	00000000	43096083	00000000	00000000
42077aed	4107b962	00000000	00000000	00000000	430ae04c	00000000	00000000
4182ff37	40d23af3	00000000	00000000	00000000	432163e0	00000000	00000000
41473eaa	00000000	00000000	00000000	00000000	43160507	00000000	00000000
4195ab5e	00000000	00000000	00000000	00000000	430a6042	00000000	00000000
418e8e7d	00000000	00000000	00000000	00000000	42fc9d04	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
